portfolio_id,company_name,company_id,asset_type,ald_sector,ald_business_unit,ald_location,exposure_value_usd,expiration_date,loss_given_default,pd_portfolio
portfolio_A,company-77,77,fixed_income,Power,CoalCap,MR,48740351,2028-07-01,0.1951356411258799,NA
portfolio_A,company-73,73,fixed_income,Coal,Coal,NA,93587185,2025-04-01,0.5035141785130545,NA
portfolio_A,company-73,73,fixed_income,Coal,Coal,CV,93587185,2025-04-01,0.38917135164036315,NA
portfolio_A,company-73,73,fixed_income,Coal,Coal,SA,93587185,2025-04-01,0.820182020926966,NA
portfolio_A,company-73,73,fixed_income,Coal,Coal,TZ,93587185,2025-04-01,0.4243523983331896,NA
portfolio_A,company-73,73,fixed_income,Coal,Coal,CH,93587185,2025-04-01,0.15719816320019395,NA
portfolio_A,company-39,39,fixed_income,Power,HydroCap,US,45016063,2027-04-01,0.46671645408539036,NA
portfolio_A,company-34,34,fixed_income,Coal,Coal,AM,49903410,2027-12-01,0.5991711401716758,NA
portfolio_A,company-62,62,fixed_income,Power,GasCap,US,60709689,2023-06-01,0.9566312105370025,NA
portfolio_A,company-72,72,fixed_income,Power,HydroCap,EG,65256307,2023-03-01,0.04251481825156426,NA
portfolio_A,company-72,72,fixed_income,Power,HydroCap,FM,65256307,2023-03-01,0.33196828557650787,NA
portfolio_A,company-72,72,fixed_income,Power,HydroCap,LU,65256307,2023-03-01,0.6961957725468769,NA
portfolio_A,company-94,94,fixed_income,Power,HydroCap,BD,79230388,2028-03-01,0.3023978960404911,NA
portfolio_A,company-94,94,fixed_income,Power,HydroCap,PM,79230388,2028-03-01,0.7215475059792618,NA
portfolio_A,company-94,94,fixed_income,Power,HydroCap,ZW,79230388,2028-03-01,0.37154947217626494,NA
portfolio_A,company-94,94,fixed_income,Power,HydroCap,ST,79230388,2028-03-01,0.8703188667136146,NA
portfolio_A,company-50,50,fixed_income,Power,GasCap,TG,90882391,2023-09-01,0.554770592079414,NA
portfolio_A,company-50,50,fixed_income,Power,GasCap,EH,90882391,2023-09-01,0.18782857547579718,NA
portfolio_A,company-50,50,fixed_income,Power,GasCap,ID,90882391,2023-09-01,0.9610519815672651,NA
portfolio_A,company-50,50,fixed_income,Power,GasCap,TF,90882391,2023-09-01,0.9949882870010746,NA
portfolio_A,company-89,89,fixed_income,Coal,Coal,ER,94422835,2024-08-01,0.12020973441008223,NA
portfolio_A,company-89,89,fixed_income,Coal,Coal,SI,94422835,2024-08-01,0.9916666030357867,NA
portfolio_A,company-89,89,fixed_income,Coal,Coal,TD,94422835,2024-08-01,0.63438356382052985,NA
portfolio_A,company-11,11,fixed_income,Automotive,Electric,GF,54560314,2024-08-01,0.5511355501984285,NA
portfolio_A,company-11,11,fixed_income,Automotive,Electric,PT,54560314,2024-08-01,0.3173976139786212,NA
portfolio_A,company-11,11,fixed_income,Automotive,Electric,ES,54560314,2024-08-01,0.1802015842232213,NA
portfolio_A,company-11,11,fixed_income,Automotive,Electric,JP,54560314,2024-08-01,0.5766587629341858,NA
portfolio_A,company-75,75,fixed_income,Power,CoalCap,ST,93856869,2029-04-01,0.9412295354055235,NA
portfolio_A,company-75,75,fixed_income,Power,CoalCap,SV,93856869,2029-04-01,0.7724795547940767,NA
portfolio_A,company-92,92,fixed_income,Power,NuclearCap,US,53290105,2029-11-01,0.7645219836087552,NA
portfolio_A,company-46,46,fixed_income,Automotive,Electric,US,78595558,2028-03-01,0.20431879277240095,NA
portfolio_A,company-27,27,fixed_income,Power,NuclearCap,WS,66018640,2029-02-01,0.04967146040470058,NA
portfolio_A,company-27,27,fixed_income,Power,NuclearCap,MT,66018640,2029-02-01,0.9542653748277441,NA
portfolio_A,company-27,27,fixed_income,Power,NuclearCap,EG,66018640,2029-02-01,0.3766022207776383,NA
portfolio_A,company-27,27,fixed_income,Power,NuclearCap,AL,66018640,2029-02-01,0.68103578423822,NA
portfolio_A,company-27,27,fixed_income,Power,NuclearCap,EH,66018640,2029-02-01,0.21942524423569212,NA
portfolio_A,company-27,27,fixed_income,Power,NuclearCap,ST,66018640,2029-02-01,0.06794109567413635,NA
portfolio_A,company-40,40,fixed_income,Power,NuclearCap,US,15460064,2022-06-01,0.6975999136226443,NA
portfolio_A,company-61,61,fixed_income,Power,HydroCap,UA,27265175,2026-07-01,0.8929340552112431,NA
portfolio_A,company-61,61,fixed_income,Power,HydroCap,LV,27265175,2026-07-01,0.15664067630105316,NA
portfolio_A,company-61,61,fixed_income,Power,HydroCap,AL,27265175,2026-07-01,0.04493692656625102,NA
portfolio_A,company-61,61,fixed_income,Power,HydroCap,NU,27265175,2026-07-01,0.96751994583397,NA
portfolio_A,company-26,26,fixed_income,Power,RenewablesCap,KY,97467619,2028-06-01,0.6182901274264059,NA
portfolio_A,company-26,26,fixed_income,Power,RenewablesCap,ZW,97467619,2028-06-01,0.033333040073009995,NA
portfolio_A,company-26,26,fixed_income,Power,RenewablesCap,PT,97467619,2028-06-01,0.34671791988748396,NA
portfolio_A,company-71,71,fixed_income,Power,CoalCap,US,6896796,2025-05-01,0.27900048389175597,NA
portfolio_A,company-10,10,fixed_income,Power,NuclearCap,BE,78902645,2026-06-01,0.3333079437398605,NA
portfolio_A,company-10,10,fixed_income,Power,NuclearCap,MF,78902645,2026-06-01,0.9809785789294994,NA
portfolio_A,company-10,10,fixed_income,Power,NuclearCap,ET,78902645,2026-06-01,0.8581486350465652,NA
portfolio_A,company-63,63,fixed_income,Power,RenewablesCap,WS,9009850,2029-09-01,0.6921187687441845,NA
portfolio_A,company-63,63,fixed_income,Power,RenewablesCap,BL,9009850,2029-09-01,0.3938573975659541,NA
portfolio_A,company-63,63,fixed_income,Power,RenewablesCap,DZ,9009850,2029-09-01,0.7680705030614307,NA
portfolio_A,company-63,63,fixed_income,Power,RenewablesCap,KZ,9009850,2029-09-01,0.0018194422599639997,NA
portfolio_A,company-94,94,fixed_income,Power,OilCap,BD,81562640,2024-10-01,0.8784638414213491,NA
portfolio_A,company-94,94,fixed_income,Power,OilCap,PM,81562640,2024-10-01,0.9455746409003885,NA
portfolio_A,company-94,94,fixed_income,Power,OilCap,ZW,81562640,2024-10-01,0.5403857537940796,NA
portfolio_A,company-94,94,fixed_income,Power,OilCap,ST,81562640,2024-10-01,0.38094220702514175,NA
portfolio_A,company-35,35,fixed_income,Power,HydroCap,US,52521902,2025-12-01,0.32052602219983317,NA
portfolio_A,company-58,58,fixed_income,Oil&Gas,Gas,US,72850766,2024-01-01,0.9943339786429334,NA
portfolio_A,company-85,85,fixed_income,Automotive,ICE,US,4007852,2024-05-01,0.8709330010755201,NA
portfolio_A,company-68,68,fixed_income,Oil&Gas,Oil,AZ,62688492,2023-04-01,0.7064029701747613,NA
portfolio_A,company-68,68,fixed_income,Oil&Gas,Oil,VN,62688492,2023-04-01,0.15943639281558172,NA
portfolio_A,company-68,68,fixed_income,Oil&Gas,Oil,GG,62688492,2023-04-01,0.1001436139831444,NA
portfolio_A,company-68,68,fixed_income,Oil&Gas,Oil,OM,62688492,2023-04-01,0.18763611580312717,NA
portfolio_A,company-68,68,fixed_income,Oil&Gas,Oil,SK,62688492,2023-04-01,0.5157004498831435,NA
portfolio_A,company-68,68,fixed_income,Oil&Gas,Oil,MC,62688492,2023-04-01,0.7693256432354841,NA
portfolio_A,company-64,64,fixed_income,Automotive,Hybrid,CF,34738122,2025-07-01,0.7366197604417697,NA
portfolio_A,company-64,64,fixed_income,Automotive,Hybrid,CL,34738122,2025-07-01,0.7569268836350986,NA
portfolio_A,company-90,90,fixed_income,Power,HydroCap,UA,19582321,2023-12-01,0.916848755582835,NA
portfolio_A,company-90,90,fixed_income,Power,HydroCap,BY,19582321,2023-12-01,0.618918088668914,NA
portfolio_A,company-90,90,fixed_income,Power,HydroCap,PN,19582321,2023-12-01,0.5829322451612502,NA
portfolio_A,company-57,57,fixed_income,Automotive,Electric,US,61753853,2028-01-01,0.039540838912861066,NA
portfolio_A,company-40,40,fixed_income,Power,HydroCap,US,67599816,2028-05-01,0.6581725242358598,NA
portfolio_A,company-68,68,fixed_income,Power,OilCap,AZ,54771158,2025-07-01,0.6996764132522002,NA
portfolio_A,company-68,68,fixed_income,Power,OilCap,VN,54771158,2025-07-01,0.4084439638133895,NA
portfolio_A,company-68,68,fixed_income,Power,OilCap,GG,54771158,2025-07-01,0.31790926653574886,NA
portfolio_A,company-68,68,fixed_income,Power,OilCap,OM,54771158,2025-07-01,0.8575660452787508,NA
portfolio_A,company-68,68,fixed_income,Power,OilCap,SK,54771158,2025-07-01,0.4466173580872258,NA
portfolio_A,company-68,68,fixed_income,Power,OilCap,MC,54771158,2025-07-01,0.287003064034459,NA
portfolio_A,company-81,81,fixed_income,Power,CoalCap,BI,40049802,2027-08-01,0.30659012935853064,NA
portfolio_A,company-81,81,fixed_income,Power,CoalCap,NP,40049802,2027-08-01,0.06431484943637525,NA
portfolio_A,company-92,92,fixed_income,Power,CoalCap,US,10655238,2027-03-01,0.8693655001994156,NA
portfolio_A,company-23,23,fixed_income,Automotive,Hybrid,GF,25472748,2022-07-01,0.46791549930379656,NA
portfolio_A,company-23,23,fixed_income,Automotive,Hybrid,KY,25472748,2022-07-01,0.5401702382997549,NA
portfolio_A,company-23,23,fixed_income,Automotive,Hybrid,DZ,25472748,2022-07-01,0.2046927509167001,NA
portfolio_A,company-23,23,fixed_income,Automotive,Hybrid,LT,25472748,2022-07-01,0.9724643108394109,NA
portfolio_A,company-91,91,fixed_income,Power,NuclearCap,US,91269683,2022-08-01,0.4043786157455479,NA
portfolio_A,company-21,21,fixed_income,Power,OilCap,TT,7021569,2029-07-01,0.005240629660436332,NA
portfolio_A,company-21,21,fixed_income,Power,OilCap,MU,7021569,2029-07-01,0.4185933481954766,NA
portfolio_A,company-21,21,fixed_income,Power,OilCap,CL,7021569,2029-07-01,0.45660990751493286,NA
portfolio_A,company-21,21,fixed_income,Power,OilCap,IQ,7021569,2029-07-01,0.987740262312773,NA
portfolio_A,company-75,75,fixed_income,Power,HydroCap,ST,49676078,2023-12-01,0.4591173443023892,NA
portfolio_A,company-75,75,fixed_income,Power,HydroCap,SV,49676078,2023-12-01,0.7889885105337106,NA
portfolio_A,company-97,97,fixed_income,Power,GasCap,US,13796083,2025-04-01,0.9442506317502556,NA
portfolio_A,company-62,62,fixed_income,Oil&Gas,Gas,US,37288765,2023-08-01,0.9780278298026032,NA
portfolio_A,company-37,37,fixed_income,Power,NuclearCap,US,49962805,2027-08-01,0.6382664073555312,NA
portfolio_A,company-15,15,fixed_income,Power,HydroCap,US,29217044,2022-10-01,0.29748258131445604,NA
portfolio_A,company-96,96,fixed_income,Power,HydroCap,XK,45303984,2022-09-01,0.06961880577125003,NA
portfolio_A,company-10,10,fixed_income,Power,RenewablesCap,BE,4162738,2022-11-01,0.19890361952549132,NA
portfolio_A,company-10,10,fixed_income,Power,RenewablesCap,MF,4162738,2022-11-01,0.08391402078976244,NA
portfolio_A,company-10,10,fixed_income,Power,RenewablesCap,ET,4162738,2022-11-01,0.2919273888407413,NA
portfolio_A,company-70,70,fixed_income,Automotive,Hybrid,US,37087128,2027-12-01,0.8376679675748855,NA
portfolio_A,company-7,7,fixed_income,Power,NuclearCap,US,87875050,2029-09-01,0.3283821965711763,NA
portfolio_A,company-9,9,fixed_income,Automotive,Electric,SI,37214603,2024-04-01,0.37793162438095346,NA
portfolio_A,company-9,9,fixed_income,Automotive,Electric,JM,37214603,2024-04-01,0.6367552214600323,NA
portfolio_A,company-9,9,fixed_income,Automotive,Electric,NR,37214603,2024-04-01,0.023267997427424764,NA
portfolio_A,company-9,9,fixed_income,Automotive,Electric,AQ,37214603,2024-04-01,0.9143886409252046,NA
portfolio_A,company-65,65,fixed_income,Power,HydroCap,US,49558456,2027-09-01,0.7629208575639282,NA
portfolio_A,company-43,43,fixed_income,Power,GasCap,TL,49571670,2023-06-01,0.1619379415488913,NA
portfolio_A,company-17,17,fixed_income,Power,RenewablesCap,JE,38557400,2026-09-01,0.049698152342517,NA
portfolio_A,company-17,17,fixed_income,Power,RenewablesCap,NI,38557400,2026-09-01,0.7519746442972902,NA
portfolio_A,company-83,83,fixed_income,Automotive,Electric,US,46777988,2023-11-01,0.9035884923330335,NA
portfolio_A,company-33,33,fixed_income,Power,OilCap,MN,36614726,2026-01-01,0.6947027593159439,NA
portfolio_A,company-33,33,fixed_income,Power,OilCap,IE,36614726,2026-01-01,0.4975529249730661,NA
portfolio_A,company-33,33,fixed_income,Power,OilCap,FM,36614726,2026-01-01,0.031446778911783733,NA
portfolio_A,company-19,19,fixed_income,Power,RenewablesCap,KZ,28346082,2022-04-01,0.2490579171330332,NA
portfolio_A,company-19,19,fixed_income,Power,RenewablesCap,MN,28346082,2022-04-01,0.9258629238704832,NA
portfolio_A,company-22,22,fixed_income,Coal,Coal,US,82342301,2027-09-01,0.5076135077476726,NA
portfolio_A,company-94,94,fixed_income,Coal,Coal,BD,44723181,2029-01-01,0.6930460912882483,NA
portfolio_A,company-94,94,fixed_income,Coal,Coal,PM,44723181,2029-01-01,0.5056957571732179,NA
portfolio_A,company-94,94,fixed_income,Coal,Coal,ZW,44723181,2029-01-01,0.3852638867304592,NA
portfolio_A,company-94,94,fixed_income,Coal,Coal,ST,44723181,2029-01-01,0.4249913228722143,NA
portfolio_A,company-90,90,fixed_income,Automotive,Electric,UA,24272658,2029-02-01,0.8575099084135877,NA
portfolio_A,company-90,90,fixed_income,Automotive,Electric,BY,24272658,2029-02-01,0.04498601774330726,NA
portfolio_A,company-90,90,fixed_income,Automotive,Electric,PN,24272658,2029-02-01,0.18940569900957224,NA
portfolio_A,company-36,36,fixed_income,Automotive,FuelCell,NL,37151089,2026-03-01,0.7960707970566503,NA
portfolio_A,company-36,36,fixed_income,Automotive,FuelCell,CC,37151089,2026-03-01,0.7740840196303334,NA
portfolio_A,company-36,36,fixed_income,Automotive,FuelCell,SB,37151089,2026-03-01,0.13140093440825454,NA
portfolio_A,company-84,84,fixed_income,Automotive,Hybrid,US,3405552,2026-10-01,0.03202459937669406,NA
portfolio_A,company-95,95,fixed_income,Power,CoalCap,CO,34047472,2028-03-01,0.5315834511475866,NA
portfolio_A,company-95,95,fixed_income,Power,CoalCap,NR,34047472,2028-03-01,0.022218209224440365,NA
portfolio_A,company-95,95,fixed_income,Power,CoalCap,GH,34047472,2028-03-01,0.2963296842937706,NA
portfolio_A,company-95,95,fixed_income,Power,CoalCap,BT,34047472,2028-03-01,0.5022009149627863,NA
portfolio_A,company-24,24,fixed_income,Automotive,FuelCell,US,42555105,2025-09-01,0.7168371369348226,NA
portfolio_A,company-52,52,fixed_income,Oil&Gas,Gas,GT,61302666,2022-07-01,0.47799651320021225,NA
portfolio_A,company-52,52,fixed_income,Oil&Gas,Gas,BA,61302666,2022-07-01,0.17604017744956776,NA
portfolio_A,company-52,52,fixed_income,Oil&Gas,Gas,PY,61302666,2022-07-01,0.3239950961116116,NA
portfolio_A,company-52,52,fixed_income,Oil&Gas,Gas,MM,61302666,2022-07-01,0.7662515141237297,NA
portfolio_A,company-32,32,fixed_income,Power,CoalCap,US,99200403,2022-03-01,0.9984309190351478,NA
portfolio_A,company-51,51,fixed_income,Automotive,ICE,US,66516281,2028-03-01,0.5054363375029156,NA
portfolio_A,company-24,24,fixed_income,Power,NuclearCap,US,86240566,2025-05-01,0.0036120919982735233,NA
portfolio_A,company-76,76,fixed_income,Automotive,ICE,US,86791560,2029-04-01,0.9165415762939273,NA
portfolio_A,company-58,58,fixed_income,Power,GasCap,US,40779114,2023-07-01,0.9551665246463268,NA
portfolio_A,company-15,15,fixed_income,Power,OilCap,US,13554327,2026-03-01,0.45064188046586007,NA
portfolio_A,company-93,93,fixed_income,Power,CoalCap,TG,94284473,2029-09-01,0.48178370245622965,NA
portfolio_A,company-93,93,fixed_income,Power,CoalCap,UZ,94284473,2029-09-01,0.49804710498737315,NA
portfolio_A,company-93,93,fixed_income,Power,CoalCap,MC,94284473,2029-09-01,0.5910222560046041,NA
portfolio_A,company-97,97,fixed_income,Power,RenewablesCap,US,25294695,2024-12-01,0.037566124691627706,NA
portfolio_A,company-14,14,fixed_income,Coal,Coal,KW,13095342,2028-03-01,0.5599344439714682,NA
portfolio_A,company-14,14,fixed_income,Coal,Coal,YT,13095342,2028-03-01,0.39165598406325974,NA
portfolio_A,company-14,14,fixed_income,Coal,Coal,DO,13095342,2028-03-01,0.5601821483022749,NA
portfolio_A,company-47,47,fixed_income,Automotive,Electric,RE,40017968,2022-04-01,0.2428236114557274,NA
portfolio_A,company-47,47,fixed_income,Automotive,Electric,MX,40017968,2022-04-01,0.908126662860242,NA
portfolio_A,company-47,47,fixed_income,Automotive,Electric,VC,40017968,2022-04-01,0.35793398922519437,NA
portfolio_A,company-47,47,fixed_income,Automotive,Electric,BI,40017968,2022-04-01,0.8083154600238555,NA
portfolio_A,company-47,47,fixed_income,Automotive,Electric,PR,40017968,2022-04-01,0.7128868928866113,NA
portfolio_A,company-53,53,fixed_income,Power,CoalCap,US,51982861,2028-05-01,0.5612163722423938,NA
portfolio_A,company-81,81,fixed_income,Coal,Coal,BI,22149484,2024-01-01,0.26892760928898035,NA
portfolio_A,company-81,81,fixed_income,Coal,Coal,NP,22149484,2024-01-01,0.49960953015544646,NA
portfolio_A,company-15,15,fixed_income,Power,GasCap,US,70988101,2023-03-01,0.9417159139634544,NA
portfolio_A,company-48,48,fixed_income,Power,CoalCap,US,96234597,2025-05-01,0.17675709513193444,NA
portfolio_A,company-52,52,fixed_income,Power,CoalCap,GT,89749990,2025-07-01,0.7405721381499993,NA
portfolio_A,company-52,52,fixed_income,Power,CoalCap,BA,89749990,2025-07-01,0.37952255826435544,NA
portfolio_A,company-52,52,fixed_income,Power,CoalCap,PY,89749990,2025-07-01,0.7585431490268664,NA
portfolio_A,company-52,52,fixed_income,Power,CoalCap,MM,89749990,2025-07-01,0.10514120966165458,NA
portfolio_A,company-6,6,fixed_income,Power,RenewablesCap,US,52944009,2026-05-01,0.4735611679029809,NA
portfolio_A,company-39,39,fixed_income,Automotive,FuelCell,US,2438200,2026-09-01,0.7831483869032403,NA
portfolio_A,company-32,32,fixed_income,Automotive,Hybrid,US,98961336,2024-02-01,0.2740950926405831,NA
portfolio_A,company-85,85,fixed_income,Oil&Gas,Oil,US,90154013,2022-02-01,0.4216153176551223,NA
portfolio_A,company-17,17,fixed_income,Power,CoalCap,JE,47524041,2029-06-01,0.8645393891793827,NA
portfolio_A,company-17,17,fixed_income,Power,CoalCap,NI,47524041,2029-06-01,0.19353550274864326,NA
portfolio_A,company-38,38,fixed_income,Power,HydroCap,US,97731335,2029-06-01,0.64935624849112,NA
portfolio_A,company-18,18,fixed_income,Automotive,ICE,PN,59157449,2024-08-01,0.9296155172868249,NA
portfolio_A,company-64,64,fixed_income,Power,CoalCap,CF,68840741,2027-09-01,0.9824998689764399,NA
portfolio_A,company-64,64,fixed_income,Power,CoalCap,CL,68840741,2027-09-01,0.3974797648451923,NA
portfolio_A,company-69,69,fixed_income,Power,GasCap,CA,94981237,2029-11-01,0.38841994941136837,NA
portfolio_A,company-69,69,fixed_income,Power,GasCap,NL,94981237,2029-11-01,0.9515098274200079,NA
portfolio_A,company-23,23,fixed_income,Power,OilCap,GF,84975865,2022-05-01,0.4670123015068725,NA
portfolio_A,company-23,23,fixed_income,Power,OilCap,KY,84975865,2022-05-01,0.5432668758483208,NA
portfolio_A,company-23,23,fixed_income,Power,OilCap,DZ,84975865,2022-05-01,0.04809550568075654,NA
portfolio_A,company-23,23,fixed_income,Power,OilCap,LT,84975865,2022-05-01,0.018388952127731867,NA
portfolio_A,company-6,6,fixed_income,Automotive,Electric,US,91221020,2024-02-01,0.5450648448355148,NA
portfolio_A,company-93,93,fixed_income,Automotive,ICE,TG,60928987,2025-02-01,0.529421974619533,NA
portfolio_A,company-93,93,fixed_income,Automotive,ICE,UZ,60928987,2025-02-01,0.6848684399638336,NA
portfolio_A,company-93,93,fixed_income,Automotive,ICE,MC,60928987,2025-02-01,0.9413280977392463,NA
portfolio_A,company-100,100,fixed_income,Oil&Gas,Gas,US,17690528,2029-11-01,0.5373069522369689,NA
portfolio_A,company-7,7,fixed_income,Power,GasCap,US,59016751,2025-03-01,0.8134178064417655,NA
portfolio_A,company-77,77,fixed_income,Coal,Coal,SC,17029357,2022-09-01,0.7387384664462499,NA
portfolio_A,company-77,77,fixed_income,Coal,Coal,MR,17029357,2022-09-01,0.11819612978795135,NA
portfolio_A,company-70,70,fixed_income,Power,HydroCap,US,30152832,2030-01-01,0.984100064630015,NA
portfolio_A,company-85,85,fixed_income,Power,OilCap,US,34750214,2026-05-01,0.07966216746013104,NA
portfolio_A,company-51,51,fixed_income,Oil&Gas,Oil,US,86661214,2026-01-01,0.20167733517401132,NA
portfolio_A,company-17,17,fixed_income,Coal,Coal,JE,33201852,2024-10-01,0.6109779776863888,NA
portfolio_A,company-17,17,fixed_income,Coal,Coal,NI,33201852,2024-10-01,0.726321204493107,NA
portfolio_A,company-17,17,fixed_income,Automotive,FuelCell,JE,78015499,2027-04-01,0.9638289875784409,NA
portfolio_A,company-17,17,fixed_income,Automotive,FuelCell,NI,78015499,2027-04-01,0.2326839586960521,NA
portfolio_A,company-55,55,fixed_income,Power,GasCap,US,17737994,2024-06-01,0.607761690565537,NA
portfolio_A,company-95,95,fixed_income,Power,GasCap,CO,35348902,2024-10-01,0.9010235121504959,NA
portfolio_A,company-95,95,fixed_income,Power,GasCap,NR,35348902,2024-10-01,0.7674071222244296,NA
portfolio_A,company-95,95,fixed_income,Power,GasCap,GH,35348902,2024-10-01,0.25581710573596034,NA
portfolio_A,company-95,95,fixed_income,Power,GasCap,BT,35348902,2024-10-01,0.004902942106632543,NA
portfolio_A,company-40,40,fixed_income,Automotive,Electric,US,74884067,2022-04-01,0.903859112787109,NA
portfolio_A,company-4,4,fixed_income,Power,OilCap,CN,40229575,2029-08-01,0.20581265699933637,NA
portfolio_A,company-4,4,fixed_income,Power,OilCap,MZ,40229575,2029-08-01,0.3291227407431053,NA
portfolio_A,company-100,100,fixed_income,Automotive,ICE,US,60550214,2023-02-01,0.48596344766986743,NA
portfolio_A,company-71,71,fixed_income,Oil&Gas,Oil,US,30782315,2022-11-01,0.9641945212115616,NA
portfolio_A,company-63,63,fixed_income,Oil&Gas,Gas,WS,7034666,2022-02-01,0.13791822128567546,NA
portfolio_A,company-63,63,fixed_income,Oil&Gas,Gas,BL,7034666,2022-02-01,0.20872784683335355,NA
portfolio_A,company-63,63,fixed_income,Oil&Gas,Gas,DZ,7034666,2022-02-01,0.5059376311918775,NA
portfolio_A,company-63,63,fixed_income,Oil&Gas,Gas,KZ,7034666,2022-02-01,0.5248706105110725,NA
portfolio_A,company-99,99,fixed_income,Power,HydroCap,US,95474807,2028-01-01,0.8830096376177977,NA
portfolio_A,company-42,42,fixed_income,Power,RenewablesCap,LY,86683805,2024-10-01,0.663088729306276,NA
portfolio_A,company-42,42,fixed_income,Power,RenewablesCap,XK,86683805,2024-10-01,0.35234223698532485,NA
