company_id,company_name,ald_sector,ald_business_unit,ald_location,activity_unit,Equity Ownership 2022,Equity Ownership 2023,Equity Ownership 2024,Equity Ownership 2025,Equity Ownership 2026
8,company-8,Automotive,Hybrid,PG,tCO2,51042,NA,190117,66573,NA
9,company-9,Power,NuclearCap,HM,tCO2e,5583,134464,11367,135744,154813
9,company-9,Power,NuclearCap,TH,tCO2e,323982,2386,NA,76724,191363
9,company-9,Power,NuclearCap,PG,tCO2e,399437,141518,25464,264263,81034
9,company-9,Power,NuclearCap,BB,tCO2e,426035,NA,NA,279114,22661
10,company-10,Power,GasCap,PG,tCO2e,NA,27919,62547,32515,57739
10,company-10,Power,GasCap,BB,tCO2e,NA,49812,111696,42335,15524
10,company-10,Power,GasCap,NG,tCO2e,47299,68047,132807,7906,143089
11,company-11,Power,GasCap,BB,tCO2e,62372,246996,34782,NA,162068
11,company-11,Power,GasCap,NG,tCO2e,30823,55031,95804,97100,NA
11,company-11,Power,GasCap,PG,tCO2e,15444,10175,10743,96491,58985
11,company-11,Power,GasCap,HM,tCO2e,47054,6028,93357,1224,35097
11,company-11,Power,GasCap,TH,tCO2e,481,21645,55837,73540,NA
12,company-12,Aviation,Passenger,KP,tCO2,33321,42026,15447,45555,26594
12,company-12,Aviation,Passenger,HM,tCO2,185933,NA,170718,4037,6589
13,company-13,Oil&Gas,Gas,PG,tCO2e,108481,12018,96706,295371,126198
13,company-13,Oil&Gas,Gas,TH,tCO2e,18599,100813,251427,5390,NA
13,company-13,Oil&Gas,Gas,BB,tCO2e,88088,122851,70159,82135,16407
14,company-14,Power,OilCap,NG,tCO2e,NA,77878,4875,22101,NA
14,company-14,Power,OilCap,HM,tCO2e,194100,66750,157142,NA,52950
15,company-15,Steel,EAF-MM,TH,tCO2e,159317,89759,107101,152249,NA
15,company-15,Steel,EAF-MM,NG,tCO2e,107839,131803,NA,80968,37054
15,company-15,Steel,EAF-MM,PG,tCO2e,22509,2768,6500,158298,12133
15,company-15,Steel,EAF-MM,BB,tCO2e,48556,95195,9316,83889,13287
15,company-15,Steel,EAF-MM,HM,tCO2e,119715,NA,104,95518,40757
16,company-16,Oil&Gas,Oil,TH,tCO2e,NA,86612,NA,103097,37439
17,company-17,Steel,BOF-BF,PG,tCO2e,60520,60022,32401,75507,37701
17,company-17,Steel,BOF-BF,NG,tCO2e,282193,NA,359,34011,139594
17,company-17,Steel,BOF-BF,TH,tCO2e,95967,30895,127407,44431,172792
18,company-18,Power,OilCap,HM,tCO2e,84533,28701,127807,276476,97360
18,company-18,Power,OilCap,NG,tCO2e,46182,130984,NA,15285,36012
18,company-18,Power,OilCap,PG,tCO2e,94474,91293,26417,NA,329377
19,company-19,Oil&Gas,Oil,KP,tCO2e,146101,32480,70054,NA,NA
19,company-19,Oil&Gas,Oil,BB,tCO2e,NA,13210,60188,10091,7636
19,company-19,Oil&Gas,Oil,HM,tCO2e,14189,NA,125680,136608,48781
19,company-19,Oil&Gas,Oil,TH,tCO2e,58891,8408,48746,66648,12942
20,company-20,Automotive,Hybrid,KP,tCO2,259598,38394,38983,NA,4340
20,company-20,Automotive,Hybrid,BB,tCO2,332546,NA,53273,NA,50457
20,company-20,Automotive,Hybrid,PG,tCO2,93498,86641,64389,41231,NA
20,company-20,Automotive,Hybrid,HM,tCO2,151730,51904,1774,105552,46113
21,company-21,Power,CoalCap,BB,tCO2e,NA,87599,54853,134458,279052
21,company-21,Power,CoalCap,HM,tCO2e,31437,104054,136664,35244,120088
22,company-22,Power,NuclearCap,PG,tCO2e,58127,66278,2037,60593,80946
22,company-22,Power,NuclearCap,BB,tCO2e,141836,495924,NA,7244,238169
22,company-22,Power,NuclearCap,HM,tCO2e,62896,114059,53024,70376,9021
22,company-22,Power,NuclearCap,NG,tCO2e,29638,70986,NA,NA,456337
23,company-23,Power,RenewablesCap,TH,tCO2e,NA,NA,491625,NA,NA
23,company-23,Power,RenewablesCap,HM,tCO2e,44038,232724,309532,152408,68458
23,company-23,Power,RenewablesCap,KP,tCO2e,274382,29861,17748,88510,18026
24,company-24,Steel,EAF-MM,NG,tCO2e,156984,2801,8334,60813,NA
24,company-24,Steel,EAF-MM,PG,tCO2e,45474,NA,NA,NA,94863
24,company-24,Steel,EAF-MM,KP,tCO2e,43367,71319,113395,74733,302820
24,company-24,Steel,EAF-MM,TH,tCO2e,226374,130445,NA,NA,85586
24,company-24,Steel,EAF-MM,BB,tCO2e,NA,148473,14926,11739,189269
25,company-25,Automotive,ICE,BB,tCO2,23666,NA,821146,16840,NA
25,company-25,Automotive,ICE,NG,tCO2,17876,147446,NA,294,8881
25,company-25,Automotive,ICE,KP,tCO2,218079,168923,190944,26349,228568
25,company-25,Automotive,ICE,PG,tCO2,NA,NA,39728,54645,132427
25,company-25,Automotive,ICE,TH,tCO2,146289,60274,14850,52191,131368
26,company-26,Automotive,Electric,TH,tCO2,21789,15085,118867,119027,232478
26,company-26,Automotive,Electric,HM,tCO2,149598,51924,34778,NA,NA
26,company-26,Automotive,Electric,NG,tCO2,71098,206777,112815,86335,NA
26,company-26,Automotive,Electric,PG,tCO2,NA,97476,359904,116005,56561
27,company-27,Automotive,ICE,HM,tCO2,NA,181998,39661,32421,NA
27,company-27,Automotive,ICE,BB,tCO2,420596,10632,NA,208830,213077
28,company-28,Aviation,Freight,HM,tCO2,42856,82356,6682,174423,73965
29,company-29,Coal,Coal,TH,tCO2e,44936,131944,90915,NA,235976
30,company-30,Power,NuclearCap,HM,tCO2e,711,64536,NA,34858,115161
30,company-30,Power,NuclearCap,PG,tCO2e,231788,131503,117951,25219,NA
30,company-30,Power,NuclearCap,TH,tCO2e,NA,97697,NA,79091,54133
30,company-30,Power,NuclearCap,NG,tCO2e,394999,35929,50922,63383,8876
30,company-30,Power,NuclearCap,KP,tCO2e,31461,167009,NA,NA,201479
31,company-31,Power,CoalCap,NG,tCO2e,77491,104759,88119,375171,76046
31,company-31,Power,CoalCap,TH,tCO2e,9545,27121,NA,137446,82907
31,company-31,Power,CoalCap,HM,tCO2e,552751,197924,NA,53879,7841
32,company-32,Aviation,Freight,HM,tCO2,307030,230075,92607,NA,59009
32,company-32,Aviation,Freight,BB,tCO2,36547,244666,NA,146190,192431
32,company-32,Aviation,Freight,PG,tCO2,NA,41397,88205,NA,NA
32,company-32,Aviation,Freight,TH,tCO2,220423,820,NA,NA,53573
33,company-33,Power,RenewablesCap,NG,tCO2e,16519,NA,76955,49789,146197
33,company-33,Power,RenewablesCap,BB,tCO2e,398169,62448,167142,83619,3313
33,company-33,Power,RenewablesCap,TH,tCO2e,221503,138888,117634,NA,NA
33,company-33,Power,RenewablesCap,KP,tCO2e,NA,23510,83564,44296,NA
33,company-33,Power,RenewablesCap,HM,tCO2e,NA,220428,2818,84629,197716
34,company-34,Steel,Open Hearth Furnace,KP,tCO2e,25815,372870,NA,59325,152354
34,company-34,Steel,Open Hearth Furnace,HM,tCO2e,38875,14358,117906,26595,244785
35,company-35,Steel,Open Hearth Furnace,BB,tCO2e,NA,88174,NA,3410,43121
35,company-35,Steel,Open Hearth Furnace,PG,tCO2e,117862,189312,32238,NA,36177
36,company-36,Steel,Open Hearth Furnace,TH,tCO2e,133702,NA,98004,118621,NA
36,company-36,Steel,Open Hearth Furnace,HM,tCO2e,18000,162817,5905,12380,504897
36,company-36,Steel,Open Hearth Furnace,BB,tCO2e,165795,69093,48416,86511,90671
36,company-36,Steel,Open Hearth Furnace,KP,tCO2e,NA,23639,19011,NA,158
37,company-37,Steel,EAF-DRI,KP,tCO2e,178627,220433,28948,NA,NA
37,company-37,Steel,EAF-DRI,BB,tCO2e,109584,85450,8925,NA,147488
37,company-37,Steel,EAF-DRI,HM,tCO2e,10866,89736,172047,12352,43900
38,company-38,Power,HydroCap,TH,tCO2e,35961,117752,54717,43505,13345
38,company-38,Power,HydroCap,BB,tCO2e,47539,NA,51042,13911,66771
38,company-38,Power,HydroCap,PG,tCO2e,94764,15036,2584,2301,94230
38,company-38,Power,HydroCap,NG,tCO2e,57625,146442,NA,12932,NA
39,company-39,Steel,BOF-BF,PG,tCO2e,180382,11740,25922,82814,104042
39,company-39,Steel,BOF-BF,TH,tCO2e,147398,128292,85860,25183,60435
39,company-39,Steel,BOF-BF,KP,tCO2e,85194,NA,51492,92220,NA
39,company-39,Steel,BOF-BF,BB,tCO2e,6797,NA,164529,47038,139310
40,company-40,Cement,Integrated facility,HM,tCO2e,6010,12245,63238,13768,74261
40,company-40,Cement,Integrated facility,TH,tCO2e,36139,94972,134956,73928,2623
40,company-40,Cement,Integrated facility,BB,tCO2e,56493,32892,466831,347385,38967
40,company-40,Cement,Integrated facility,KP,tCO2e,NA,153009,60909,NA,98256
41,company-41,Power,GasCap,NG,tCO2e,21079,NA,NA,NA,69899
41,company-41,Power,GasCap,HM,tCO2e,7293,36870,186660,19152,54545
41,company-41,Power,GasCap,TH,tCO2e,46093,275542,156504,3074,19463
41,company-41,Power,GasCap,BB,tCO2e,NA,222915,126455,328857,NA
42,company-42,Power,CoalCap,TH,tCO2e,36156,NA,26491,136962,30181
43,company-43,Automotive,FuelCell,KP,tCO2,27189,9279,27953,39956,NA
43,company-43,Automotive,FuelCell,PG,tCO2,627919,119292,NA,226966,65202
43,company-43,Automotive,FuelCell,NG,tCO2,113694,17340,124978,68788,NA
43,company-43,Automotive,FuelCell,HM,tCO2,55481,89902,47438,4213,109180
43,company-43,Automotive,FuelCell,BB,tCO2,15148,8137,NA,80096,83809
44,company-44,Automotive,Hybrid,TH,tCO2,9144,161700,56276,21870,36900
44,company-44,Automotive,Hybrid,NG,tCO2,49986,NA,437806,99358,37285
45,company-45,Aviation,Freight,PG,tCO2,47079,NA,NA,NA,123671
45,company-45,Aviation,Freight,HM,tCO2,27222,107057,61324,20976,67734
45,company-45,Aviation,Freight,TH,tCO2,57598,60160,383405,63085,25833
45,company-45,Aviation,Freight,KP,tCO2,13473,NA,NA,NA,354000
45,company-45,Aviation,Freight,NG,tCO2,56813,85268,NA,246998,NA
46,company-46,Power,GasCap,NG,tCO2e,22682,42163,15528,181105,316315
46,company-46,Power,GasCap,PG,tCO2e,31082,26577,NA,NA,269742
46,company-46,Power,GasCap,HM,tCO2e,NA,NA,91695,159538,8159
46,company-46,Power,GasCap,TH,tCO2e,NA,NA,45908,236423,42500
47,company-47,Aviation,Passenger,KP,tCO2,279747,419170,NA,NA,143677
47,company-47,Aviation,Passenger,TH,tCO2,118904,20776,NA,14829,17139
47,company-47,Aviation,Passenger,PG,tCO2,90628,161180,NA,27557,25160
48,company-48,Steel,EAF-DRI,NG,tCO2e,NA,NA,4604,216424,130813
49,company-49,Power,OilCap,HM,tCO2e,NA,244182,NA,13445,NA
50,company-50,Power,GasCap,KP,tCO2e,38689,22639,NA,160785,7937
51,company-51,Power,GasCap,HM,tCO2e,133676,2402,10247,18606,63652
51,company-51,Power,GasCap,KP,tCO2e,80460,NA,29997,108385,78437
52,company-52,Steel,BOF-BF,KP,tCO2e,7237,138987,103945,154492,317434
52,company-52,Steel,BOF-BF,BB,tCO2e,37993,NA,94969,NA,181500
52,company-52,Steel,BOF-BF,HM,tCO2e,NA,34441,137985,NA,173153
53,company-53,Oil&Gas,Gas,NG,tCO2e,18330,33737,110528,43248,NA
54,company-54,Oil&Gas,Gas,KP,tCO2e,67729,60565,45049,263626,53783
54,company-54,Oil&Gas,Gas,BB,tCO2e,376231,58080,324689,7761,77607
54,company-54,Oil&Gas,Gas,HM,tCO2e,45583,123821,NA,115900,115939
54,company-54,Oil&Gas,Gas,TH,tCO2e,107093,35849,NA,12509,235651
54,company-54,Oil&Gas,Gas,NG,tCO2e,604013,530,26713,131696,11166
55,company-55,Power,NuclearCap,KP,tCO2e,4376,14506,20731,136170,38335
55,company-55,Power,NuclearCap,BB,tCO2e,19420,49634,57616,NA,54233
55,company-55,Power,NuclearCap,PG,tCO2e,144519,97996,77648,20396,46352
55,company-55,Power,NuclearCap,NG,tCO2e,58573,34285,307570,59150,27408
55,company-55,Power,NuclearCap,TH,tCO2e,70735,287053,67318,NA,33332
56,company-56,Power,RenewablesCap,KP,tCO2e,30037,101417,NA,39895,162792
56,company-56,Power,RenewablesCap,HM,tCO2e,55105,530120,60626,141885,45431
57,company-57,Automotive,FuelCell,KP,tCO2,9715,36898,NA,NA,132600
57,company-57,Automotive,FuelCell,BB,tCO2,NA,24345,37362,26125,176133
57,company-57,Automotive,FuelCell,NG,tCO2,11039,26482,16779,NA,91130
57,company-57,Automotive,FuelCell,PG,tCO2,142168,46385,NA,187039,19513
57,company-57,Automotive,FuelCell,HM,tCO2,46637,120212,8630,71098,71628
58,company-58,Power,OilCap,PG,tCO2e,NA,6347,106841,47813,15911
58,company-58,Power,OilCap,HM,tCO2e,108344,11023,NA,254458,16167
58,company-58,Power,OilCap,BB,tCO2e,NA,593348,154083,14923,20988
58,company-58,Power,OilCap,NG,tCO2e,94899,24817,15443,NA,NA
59,company-59,Power,OilCap,BB,tCO2e,100195,106301,2850,42411,214476
59,company-59,Power,OilCap,HM,tCO2e,22393,76424,33098,217948,166546
59,company-59,Power,OilCap,TH,tCO2e,116914,21565,261814,NA,231189
59,company-59,Power,OilCap,KP,tCO2e,353324,182236,42469,75851,24397
59,company-59,Power,OilCap,NG,tCO2e,225223,NA,11864,47785,151266
60,company-60,Automotive,Electric,PG,tCO2,18915,NA,118695,NA,48650
60,company-60,Automotive,Electric,BB,tCO2,226714,204248,32439,134686,29903
60,company-60,Automotive,Electric,NG,tCO2,303905,33070,60629,60429,103622
61,company-61,Power,OilCap,NG,tCO2e,169422,12021,NA,NA,352
62,company-62,Power,RenewablesCap,TH,tCO2e,45898,NA,137933,28079,NA
62,company-62,Power,RenewablesCap,PG,tCO2e,156405,107605,25593,NA,127892
62,company-62,Power,RenewablesCap,BB,tCO2e,322380,16350,NA,82068,82256
62,company-62,Power,RenewablesCap,HM,tCO2e,301937,95948,121462,181242,124317
62,company-62,Power,RenewablesCap,NG,tCO2e,34928,58896,NA,29006,14816
63,company-63,Cement,Integrated facility,BB,tCO2e,NA,154551,283674,104081,37188
63,company-63,Cement,Integrated facility,NG,tCO2e,5887,NA,NA,235954,174544
63,company-63,Cement,Integrated facility,KP,tCO2e,NA,36410,115344,12916,42502
63,company-63,Cement,Integrated facility,TH,tCO2e,21830,NA,64319,23890,NA
64,company-64,Power,GasCap,KP,tCO2e,NA,296,214352,137253,31390
64,company-64,Power,GasCap,PG,tCO2e,33726,49374,8198,191915,159074
64,company-64,Power,GasCap,HM,tCO2e,21183,72783,11406,33619,58629
65,company-65,Automotive,Electric,HM,tCO2,3151,NA,15091,111609,NA
65,company-65,Automotive,Electric,PG,tCO2,86909,57720,39676,NA,257100
65,company-65,Automotive,Electric,TH,tCO2,16138,159022,38544,NA,36632
65,company-65,Automotive,Electric,BB,tCO2,3103,34608,NA,177895,138118
66,company-66,Shipping,Freight,KP,tCO2,105142,78645,98853,139391,NA
66,company-66,Shipping,Freight,BB,tCO2,34624,82295,244532,123729,274413
66,company-66,Shipping,Freight,TH,tCO2,23204,NA,47868,42056,38972
66,company-66,Shipping,Freight,PG,tCO2,12597,25493,155218,NA,190913
66,company-66,Shipping,Freight,NG,tCO2,31579,19294,118416,24742,44250
67,company-67,Automotive,Hybrid,HM,tCO2,71596,6273,NA,46085,37438
67,company-67,Automotive,Hybrid,KP,tCO2,52183,180734,NA,274829,NA
67,company-67,Automotive,Hybrid,NG,tCO2,301664,12915,93721,17388,NA
67,company-67,Automotive,Hybrid,PG,tCO2,161581,NA,42889,NA,103375
68,company-68,Steel,EAF-OHF,KP,tCO2e,105960,63238,NA,255599,NA
68,company-68,Steel,EAF-OHF,HM,tCO2e,31054,51554,191187,18863,128830
69,company-69,Aviation,Freight,HM,tCO2,178606,265432,222809,177331,NA
69,company-69,Aviation,Freight,TH,tCO2,60448,157015,196750,81029,122565
69,company-69,Aviation,Freight,BB,tCO2,160003,281881,10821,3514,215715
69,company-69,Aviation,Freight,NG,tCO2,47295,8424,13804,191042,331376
70,company-70,Power,CoalCap,HM,tCO2e,453291,223642,69201,11688,NA
70,company-70,Power,CoalCap,NG,tCO2e,NA,NA,60302,172738,122819
70,company-70,Power,CoalCap,KP,tCO2e,147852,75145,2690,NA,473167
71,company-71,Oil&Gas,Gas,TH,tCO2e,51907,93176,32336,271514,1090
72,company-72,Coal,Coal,KP,tCO2e,NA,5006,241813,171,NA
72,company-72,Coal,Coal,NG,tCO2e,NA,71370,1154,NA,158442
72,company-72,Coal,Coal,TH,tCO2e,148969,105504,101690,22161,264667
72,company-72,Coal,Coal,HM,tCO2e,131432,70915,31523,11445,15750
73,company-73,Power,GasCap,HM,tCO2e,11318,60272,21755,158318,157698
73,company-73,Power,GasCap,NG,tCO2e,78247,95639,200107,87804,144471
73,company-73,Power,GasCap,BB,tCO2e,55958,83876,NA,NA,55200
73,company-73,Power,GasCap,TH,tCO2e,NA,7256,195631,16115,1210
73,company-73,Power,GasCap,KP,tCO2e,3945,89609,15541,68200,85362
74,company-74,Steel,Open Hearth Furnace,TH,tCO2e,23937,29009,379719,19829,55418
74,company-74,Steel,Open Hearth Furnace,HM,tCO2e,17506,10739,51848,NA,381814
74,company-74,Steel,Open Hearth Furnace,BB,tCO2e,122389,NA,22111,1727,8989
74,company-74,Steel,Open Hearth Furnace,KP,tCO2e,49812,44535,69021,125839,10061
74,company-74,Steel,Open Hearth Furnace,NG,tCO2e,119631,80601,62289,26150,95588
75,company-75,Power,RenewablesCap,HM,tCO2e,95701,23338,125243,51507,34731
75,company-75,Power,RenewablesCap,NG,tCO2e,6877,82955,9555,27808,146726
75,company-75,Power,RenewablesCap,KP,tCO2e,45915,NA,111501,90469,164620
75,company-75,Power,RenewablesCap,PG,tCO2e,NA,153968,NA,254591,NA
75,company-75,Power,RenewablesCap,BB,tCO2e,30935,132777,30834,16646,NA
76,company-76,Aviation,Passenger,TH,tCO2,142845,95368,43461,71324,28403
76,company-76,Aviation,Passenger,PG,tCO2,39401,NA,21552,114670,79297
76,company-76,Aviation,Passenger,KP,tCO2,181693,19498,NA,78429,22386
76,company-76,Aviation,Passenger,HM,tCO2,27621,8824,65782,145997,305878
77,company-77,Shipping,Freight,HM,tCO2,342196,NA,166484,NA,32582
77,company-77,Shipping,Freight,PG,tCO2,3467,54177,20398,NA,9236
77,company-77,Shipping,Freight,KP,tCO2,70655,58188,486158,NA,30053
78,company-78,Power,GasCap,TH,tCO2e,23515,NA,112294,96585,NA
78,company-78,Power,GasCap,PG,tCO2e,149606,84793,46850,151183,11560
78,company-78,Power,GasCap,KP,tCO2e,23774,296628,5561,91507,132676
78,company-78,Power,GasCap,BB,tCO2e,33996,NA,26940,NA,NA
79,company-79,Automotive,Electric,KP,tCO2,24658,NA,8480,NA,NA
79,company-79,Automotive,Electric,PG,tCO2,NA,158833,14079,NA,92399
79,company-79,Automotive,Electric,BB,tCO2,1326,NA,135762,NA,78215
79,company-79,Automotive,Electric,HM,tCO2,NA,246951,11070,32872,63208
80,company-80,Power,NuclearCap,KP,tCO2e,NA,1265,193103,NA,53104
81,company-81,Power,OilCap,NG,tCO2e,11049,216499,NA,68002,749
81,company-81,Power,OilCap,BB,tCO2e,57218,171621,NA,120566,82544
81,company-81,Power,OilCap,HM,tCO2e,178096,5001,69203,194103,NA
82,company-82,Automotive,Electric,KP,tCO2,19457,40341,139539,58794,297871
82,company-82,Automotive,Electric,BB,tCO2,7899,NA,31105,59887,72713
82,company-82,Automotive,Electric,NG,tCO2,46588,NA,36775,53846,77711
83,company-83,Shipping,Freight,KP,tCO2,237437,117930,NA,NA,668083
83,company-83,Shipping,Freight,PG,tCO2,278550,245802,81716,13229,113011
83,company-83,Shipping,Freight,NG,tCO2,36998,84352,334018,74950,48084
83,company-83,Shipping,Freight,TH,tCO2,163263,70123,86127,NA,291577
83,company-83,Shipping,Freight,HM,tCO2,125322,78321,217871,31049,33742
84,company-84,Power,OilCap,PG,tCO2e,95448,44906,40178,144498,NA
84,company-84,Power,OilCap,HM,tCO2e,38804,506744,21265,38537,17448
84,company-84,Power,OilCap,NG,tCO2e,74700,1206,197462,11553,37230
84,company-84,Power,OilCap,KP,tCO2e,170,26224,112869,167354,108545
84,company-84,Power,OilCap,TH,tCO2e,NA,14837,NA,52272,452553
85,company-85,Steel,EAF-DRI,NG,tCO2e,267854,NA,NA,209126,166473
86,company-86,Steel,EAF-MM,BB,tCO2e,247114,58937,9191,93806,NA
86,company-86,Steel,EAF-MM,HM,tCO2e,35604,92538,NA,191005,NA
87,company-87,Power,NuclearCap,KP,tCO2e,NA,177225,32292,109245,5324
88,company-88,Power,GasCap,HM,tCO2e,127675,111138,90698,290328,NA
88,company-88,Power,GasCap,PG,tCO2e,54179,9492,NA,82470,233295
88,company-88,Power,GasCap,KP,tCO2e,136220,121455,24376,6426,123014
88,company-88,Power,GasCap,TH,tCO2e,69338,147299,NA,16566,NA
88,company-88,Power,GasCap,BB,tCO2e,21499,18981,28813,NA,NA
89,company-89,Oil&Gas,Oil,NG,tCO2e,98903,16817,69117,444670,55845
89,company-89,Oil&Gas,Oil,TH,tCO2e,153387,145964,79587,5168,NA
90,company-90,Automotive,Hybrid,NG,tCO2,NA,NA,31227,144142,35486
90,company-90,Automotive,Hybrid,KP,tCO2,39326,119671,12103,157119,136638
90,company-90,Automotive,Hybrid,HM,tCO2,252438,62267,436231,291419,108732
90,company-90,Automotive,Hybrid,BB,tCO2,35401,55575,244909,197757,NA
91,company-91,Power,NuclearCap,BB,tCO2e,NA,180350,80692,21066,236365
91,company-91,Power,NuclearCap,KP,tCO2e,154145,19178,19352,175329,79713
91,company-91,Power,NuclearCap,HM,tCO2e,NA,15817,259572,6514,144248
91,company-91,Power,NuclearCap,TH,tCO2e,80129,334818,23314,NA,40489
91,company-91,Power,NuclearCap,NG,tCO2e,20645,67744,12998,NA,NA
92,company-92,Automotive,FuelCell,HM,tCO2,225031,16524,22681,14284,132502
92,company-92,Automotive,FuelCell,PG,tCO2,NA,NA,NA,51221,NA
92,company-92,Automotive,FuelCell,BB,tCO2,509256,38897,28233,14797,176480
92,company-92,Automotive,FuelCell,KP,tCO2,NA,11219,NA,19951,163205
92,company-92,Automotive,FuelCell,NG,tCO2,452143,6020,46732,NA,16361
93,company-93,Power,HydroCap,KP,tCO2e,21970,152784,110000,38166,132966
93,company-93,Power,HydroCap,NG,tCO2e,NA,40327,12829,153700,140644
93,company-93,Power,HydroCap,TH,tCO2e,99014,90078,149385,104742,NA
94,company-94,Automotive,Electric,PG,tCO2,59004,8564,11423,NA,23237
95,company-95,Automotive,FuelCell,BB,tCO2,111244,NA,214836,NA,386986
96,company-96,Automotive,Hybrid,PG,tCO2,45428,NA,94208,92003,32037
96,company-96,Automotive,Hybrid,TH,tCO2,46048,2945,5400,264204,NA
96,company-96,Automotive,Hybrid,BB,tCO2,191635,7247,NA,81672,NA
96,company-96,Automotive,Hybrid,KP,tCO2,54630,27447,120799,8862,214362
97,company-97,Steel,EAF-DRI,TH,tCO2e,153020,96941,NA,285636,34424
97,company-97,Steel,EAF-DRI,NG,tCO2e,NA,44016,NA,278819,267302
97,company-97,Steel,EAF-DRI,BB,tCO2e,134405,124945,NA,NA,153318
97,company-97,Steel,EAF-DRI,KP,tCO2e,NA,43385,444164,136493,39878
97,company-97,Steel,EAF-DRI,PG,tCO2e,21063,82396,295641,262212,10772
98,company-98,Power,OilCap,BB,tCO2e,NA,873,55390,7030,35667
98,company-98,Power,OilCap,PG,tCO2e,319959,23684,129696,363674,67660
98,company-98,Power,OilCap,HM,tCO2e,72710,131718,NA,186621,NA
98,company-98,Power,OilCap,NG,tCO2e,30088,204490,NA,56139,NA
98,company-98,Power,OilCap,KP,tCO2e,139316,75004,83798,258287,2648
99,company-99,Automotive,ICE,PG,tCO2,30743,NA,NA,6678,83540
99,company-99,Automotive,ICE,TH,tCO2,116411,56064,43586,43267,61301
99,company-99,Automotive,ICE,KP,tCO2,276259,28933,NA,58107,19718
99,company-99,Automotive,ICE,HM,tCO2,168911,33031,NA,208195,105844
99,company-99,Automotive,ICE,BB,tCO2,NA,49509,72064,8673,NA
100,company-100,Power,CoalCap,KP,tCO2e,149810,100593,200252,NA,53432
100,company-100,Power,CoalCap,TH,tCO2e,NA,59536,6491,23829,42613
100,company-100,Power,CoalCap,HM,tCO2e,413564,59115,147994,61902,NA
100,company-100,Power,CoalCap,NG,tCO2e,34495,24525,111924,43611,105353
100,company-100,Power,CoalCap,PG,tCO2e,NA,129320,NA,78047,31477
3,company-3,Power,NuclearCap,TH,tCO2e,178058,NA,44244,75571,39173
10,company-10,Power,GasCap,TH,tCO2e,5170,3527,NA,NA,79012
10,company-10,Power,GasCap,BB,tCO2e,27106,67029,NA,207330,52824
11,company-11,Power,GasCap,TH,tCO2e,19543,244397,25434,64994,11325
11,company-11,Power,GasCap,BB,tCO2e,316821,45116,76146,NA,472573
11,company-11,Power,GasCap,NG,tCO2e,328618,45776,58019,271712,37000
11,company-11,Power,GasCap,HM,tCO2e,34701,248107,NA,285477,196921
18,company-18,Power,OilCap,PG,tCO2e,69897,6521,106455,49162,6812
18,company-18,Power,OilCap,BB,tCO2e,34837,67112,186785,12178,10906
18,company-18,Power,OilCap,TH,tCO2e,NA,153146,65119,30870,252517
21,company-21,Power,CoalCap,NG,tCO2e,156169,728540,NA,49386,217675
21,company-21,Power,CoalCap,HM,tCO2e,43946,NA,NA,24576,27339
21,company-21,Power,CoalCap,TH,tCO2e,222742,152066,92341,196623,14815
21,company-21,Power,CoalCap,KP,tCO2e,20998,158279,2412,38105,165286
