company_id,company_name,ald_sector,ald_business_unit,activity_unit,ald_location,Equity Ownership 2022,Equity Ownership 2023,Equity Ownership 2024,Equity Ownership 2025,Equity Ownership 2026
13,company-13,Oil&Gas,Gas,GJ,TH,603501419,12407979428,NA,NA,9239135573
13,company-13,Oil&Gas,Gas,GJ,BB,1481437184,607766864,2996773392,NA,8921943399
14,company-14,Power,OilCap,MWh,NG,NA,NA,21620098255,20816874615,17100389287
14,company-14,Power,OilCap,MWh,HM,NA,NA,7909543475,2045871391,NA
15,company-15,Steel,EAF-MM,t steel,TH,805336683,NA,9757115882,22934378297,14334694216
15,company-15,Steel,EAF-MM,t steel,NG,NA,13641255107,2573797554,3993915813,14079870694
15,company-15,Steel,EAF-MM,t steel,PG,1284235029,1763226261,4747299686,NA,23471679052
15,company-15,Steel,EAF-MM,t steel,BB,15115247432,NA,NA,514548447,2871726940
15,company-15,Steel,EAF-MM,t steel,HM,NA,NA,NA,NA,NA
16,company-16,Oil&Gas,Oil,GJ,TH,2036577589,14445925165,16071036857,NA,NA
17,company-17,Steel,BOF-BF,t steel,PG,NA,3532272645,6894439365,1168940667,NA
17,company-17,Steel,BOF-BF,t steel,NG,5502609641,10602835360,NA,16371363474,8510013987
17,company-17,Steel,BOF-BF,t steel,TH,9358943187,25047119184,2815896608,25166343668,NA
18,company-18,Power,OilCap,MW,HM,18933052041,15423970413,14469305,795166800,53107609681
18,company-18,Power,OilCap,MW,NG,4768956163,NA,NA,NA,564734918
18,company-18,Power,OilCap,MW,PG,NA,4691527515,7212158651,18363770148,NA
19,company-19,Oil&Gas,Oil,GJ,KP,23293059136,15701247494,18308062981,7289061863,6668657095
19,company-19,Oil&Gas,Oil,GJ,BB,13885184578,6850155315,3690320071,NA,NA
19,company-19,Oil&Gas,Oil,GJ,HM,NA,5065660171,830407836,25226514560,10786847293
19,company-19,Oil&Gas,Oil,GJ,TH,NA,6321922314,5150725994,NA,NA
20,company-20,Automotive,Hybrid,# vehicles,KP,NA,498046281,3469158390,26120640826,NA
20,company-20,Automotive,Hybrid,# vehicles,BB,3683196343,NA,3458478074,905042734,1232961382
20,company-20,Automotive,Hybrid,# vehicles,PG,2343044318,3416001125,2229953793,NA,2078692821
20,company-20,Automotive,Hybrid,# vehicles,HM,5157567039,4712697385,NA,22669140589,NA
21,company-21,Power,CoalCap,MW,BB,641430048,NA,23576004671,NA,NA
21,company-21,Power,CoalCap,MW,HM,NA,5687048470,NA,3390256215,25585613815
22,company-22,Power,NuclearCap,MWh,PG,NA,NA,503983873,20249272073,548210624
22,company-22,Power,NuclearCap,MWh,BB,25700109022,1100018078,3478843784,3390876204,NA
22,company-22,Power,NuclearCap,MWh,HM,13288559854,6749386944,11470683191,NA,7426547913
22,company-22,Power,NuclearCap,MWh,NG,2534341629,1020814496,NA,6916216303,NA
23,company-23,Power,RenewablesCap,MW,TH,133041113,4415532953,NA,4261226696,4482266778
23,company-23,Power,RenewablesCap,MW,HM,14457000953,8487291327,NA,NA,1181654578
23,company-23,Power,RenewablesCap,MW,KP,12679442673,831789823,9398705752,15683284416,NA
24,company-24,Steel,EAF-MM,t steel,NG,3811236955,2183995731,NA,25683316648,12987263338
24,company-24,Steel,EAF-MM,t steel,PG,15094058367,22587984808,23073788007,NA,NA
24,company-24,Steel,EAF-MM,t steel,KP,NA,NA,NA,NA,NA
24,company-24,Steel,EAF-MM,t steel,TH,NA,2594868299,39571235521,2561864041,15017678665
24,company-24,Steel,EAF-MM,t steel,BB,25459431237,2542394947,696468106,NA,5195871442
25,company-25,Automotive,ICE,# vehicles,BB,NA,14204030388,10410518533,NA,418331087
25,company-25,Automotive,ICE,# vehicles,NG,27119075576,NA,2383589620,15698831802,NA
25,company-25,Automotive,ICE,# vehicles,KP,8555062782,1004280083,25180470273,5234969162,12605037410
25,company-25,Automotive,ICE,# vehicles,PG,4231368574,9480691065,47601563095,25726556067,NA
25,company-25,Automotive,ICE,# vehicles,TH,NA,9388407336,NA,NA,3776226180
26,company-26,Automotive,Electric,# vehicles,TH,NA,6351132139,64977432364,2928846636,1606587139
26,company-26,Automotive,Electric,# vehicles,HM,7180217231,NA,47737552133,516926920,NA
26,company-26,Automotive,Electric,# vehicles,NG,15392649916,NA,NA,NA,3439975053
26,company-26,Automotive,Electric,# vehicles,PG,8708780228,NA,NA,17142123549,6471876451
27,company-27,Automotive,ICE,# vehicles,HM,1547251029,6363141051,NA,274259231,8522003954
27,company-27,Automotive,ICE,# vehicles,BB,15046813124,2050753337,5330896372,5606669913,NA
28,company-28,Aviation,Freight,tkm,HM,21543558260,NA,NA,2863534161,2065853783
29,company-29,Coal,Coal,t coal,TH,NA,48791728102,NA,NA,17672062352
30,company-30,Power,NuclearCap,MW,HM,18724128744,5866837663,NA,22542559592,NA
30,company-30,Power,NuclearCap,MW,PG,NA,NA,NA,4788811818,725936309
30,company-30,Power,NuclearCap,MW,TH,5126642655,12855476262,11312920495,NA,32563675349
30,company-30,Power,NuclearCap,MW,NG,2630836984,288241622,5389148904,1574515662,NA
30,company-30,Power,NuclearCap,MW,KP,NA,29500566390,2447843186,NA,680166156
31,company-31,Power,CoalCap,MWh,NG,461595185,2052775857,6515430508,NA,2948484362
31,company-31,Power,CoalCap,MWh,TH,NA,1567817926,18428458932,2391422196,11368987033
31,company-31,Power,CoalCap,MWh,HM,NA,11468680103,16120218314,NA,168227610
32,company-32,Aviation,Freight,tkm,HM,79374356111,11065141414,27369126102,5179409465,16367467602
32,company-32,Aviation,Freight,tkm,BB,32872573139,7035769946,NA,753857633,NA
32,company-32,Aviation,Freight,tkm,PG,10174894517,3327509786,19271246972,NA,1669032397
32,company-32,Aviation,Freight,tkm,TH,67750666059,NA,NA,2536584979,NA
33,company-33,Power,RenewablesCap,MW,NG,20182341036,2150466415,NA,1872950769,17340255522
33,company-33,Power,RenewablesCap,MW,BB,23194293992,2198384259,15951220285,14160755847,4487430647
33,company-33,Power,RenewablesCap,MW,TH,11746762123,21587115197,NA,11999766876,NA
33,company-33,Power,RenewablesCap,MW,KP,6761273335,13245902734,7417518143,7055868094,13702263446
33,company-33,Power,RenewablesCap,MW,HM,NA,1687745746,694256522,2467636152,NA
34,company-34,Steel,Open Hearth Furnace,t steel,KP,14115925724,NA,11947895911,19833033222,1406441147
34,company-34,Steel,Open Hearth Furnace,t steel,HM,2481782466,11207561843,897980505,5731246331,11647367432
35,company-35,Steel,Open Hearth Furnace,t steel,BB,22296382557,23311538111,33199894900,8248597618,93138601
35,company-35,Steel,Open Hearth Furnace,t steel,PG,21757365304,12540614806,NA,13212209981,5303296851
36,company-36,Steel,Open Hearth Furnace,t steel,TH,4826670898,8154703108,1429462675,NA,25428761660
36,company-36,Steel,Open Hearth Furnace,t steel,HM,9893185897,2045431832,NA,17986272128,28448878264
36,company-36,Steel,Open Hearth Furnace,t steel,BB,NA,NA,5065785411,2341873405,NA
36,company-36,Steel,Open Hearth Furnace,t steel,KP,45717256810,NA,12264175793,4449240331,NA
37,company-37,Steel,EAF-DRI,t steel,KP,17565498138,12487401591,2679309951,5233716002,1429218624
37,company-37,Steel,EAF-DRI,t steel,BB,NA,NA,NA,NA,NA
37,company-37,Steel,EAF-DRI,t steel,HM,1371324789,NA,10347276376,NA,NA
38,company-38,Power,HydroCap,MW,TH,45126570783,2521837736,NA,6821481371,10879336810
38,company-38,Power,HydroCap,MW,BB,NA,6757366213,NA,NA,5809007706
38,company-38,Power,HydroCap,MW,PG,22301786133,7141784987,NA,4994550346,5516137073
38,company-38,Power,HydroCap,MW,NG,NA,4307401463,3481252313,23900484093,NA
39,company-39,Steel,BOF-BF,t steel,PG,NA,18585955267,4662811704,6446171428,NA
39,company-39,Steel,BOF-BF,t steel,TH,8441659372,2312351309,78251653,4830022910,18410255031
39,company-39,Steel,BOF-BF,t steel,KP,NA,21640252191,NA,6587631937,6845811953
39,company-39,Steel,BOF-BF,t steel,BB,NA,NA,3963065014,9756109268,NA
40,company-40,Cement,Integrated facility,t cement,HM,1012789750,NA,NA,NA,8689614001
40,company-40,Cement,Integrated facility,t cement,TH,NA,19977814576,2491573818,NA,NA
40,company-40,Cement,Integrated facility,t cement,BB,20475037354,3140456038,11753254076,640292794,801854835
40,company-40,Cement,Integrated facility,t cement,KP,8321163130,20742473792,45237085554,1031631960,1566524838
41,company-41,Power,GasCap,MW,NG,2431838680,NA,686979067,2967302827,NA
41,company-41,Power,GasCap,MW,HM,NA,NA,9672135996,6921586277,10612479617
41,company-41,Power,GasCap,MW,TH,12174551168,NA,NA,1964493041,NA
41,company-41,Power,GasCap,MW,BB,465133217,2339788553,NA,38362111988,1279279960
42,company-42,Power,CoalCap,MWh,TH,10800676782,NA,NA,NA,21886076086
43,company-43,Automotive,FuelCell,# vehicles,KP,NA,37524445268,11561560335,3311766989,26812162767
43,company-43,Automotive,FuelCell,# vehicles,PG,412282211,NA,663148350,1596216094,21790785312
43,company-43,Automotive,FuelCell,# vehicles,NG,13010847052,21117964838,8350978122,12399790061,4455754513
43,company-43,Automotive,FuelCell,# vehicles,HM,NA,8132202731,8236615296,9613309076,1613497104
43,company-43,Automotive,FuelCell,# vehicles,BB,11745422276,6157726331,3868159336,2883648077,NA
44,company-44,Automotive,Hybrid,# vehicles,TH,5676399704,848987541,16668230306,NA,NA
44,company-44,Automotive,Hybrid,# vehicles,NG,12612981616,23429992963,NA,6100611757,NA
45,company-45,Aviation,Freight,tkm,PG,11175840449,NA,NA,NA,2737861140
45,company-45,Aviation,Freight,tkm,HM,20750928003,3699161147,NA,6064119837,NA
45,company-45,Aviation,Freight,tkm,TH,4123856042,225708906,1706173624,10828741562,NA
45,company-45,Aviation,Freight,tkm,KP,NA,22009674434,3037589476,9766038422,NA
45,company-45,Aviation,Freight,tkm,NG,NA,37305535954,3605410442,13036792940,7870384293
46,company-46,Power,GasCap,MWh,NG,2511061779,7779049082,11938906073,20954685036,7436596685
46,company-46,Power,GasCap,MWh,PG,NA,NA,NA,NA,NA
46,company-46,Power,GasCap,MWh,HM,8628057362,3208686135,8501117367,NA,NA
46,company-46,Power,GasCap,MWh,TH,30962579916,3458725789,14811707436,11162283745,5552011955
47,company-47,Aviation,Passenger,pkm,KP,879136557,3147006237,NA,1313533629,1780930678
47,company-47,Aviation,Passenger,pkm,TH,29848208,NA,29209588517,16030501778,11507866401
47,company-47,Aviation,Passenger,pkm,PG,NA,NA,8854442886,1497466901,NA
48,company-48,Steel,EAF-DRI,t steel,NG,NA,NA,NA,2623322618,NA
49,company-49,Power,OilCap,MW,HM,97338730771,887418853,13930986506,18184632745,17497422927
50,company-50,Power,GasCap,MWh,KP,1083280161,2616030387,39503886863,NA,560263298
51,company-51,Power,GasCap,MW,HM,5407997973,NA,12878733232,3098735844,11257354594
51,company-51,Power,GasCap,MW,KP,3622062573,NA,9435805252,3199563814,746681119
52,company-52,Steel,BOF-BF,t steel,KP,NA,54450947706,NA,NA,7831813847
52,company-52,Steel,BOF-BF,t steel,BB,4099338451,3964328752,4250861361,19223161210,3417169076
52,company-52,Steel,BOF-BF,t steel,HM,20155564060,882049763,NA,4153320803,1648397268
53,company-53,Oil&Gas,Gas,GJ,NG,NA,5811852144,NA,28816462451,2279131249
54,company-54,Oil&Gas,Gas,GJ,KP,27702342638,4951544094,2002994112,12795718217,4911878705
54,company-54,Oil&Gas,Gas,GJ,BB,NA,NA,NA,21308944722,17293307136
54,company-54,Oil&Gas,Gas,GJ,HM,NA,2799203601,39348306090,NA,NA
54,company-54,Oil&Gas,Gas,GJ,TH,4700135850,3103215751,1217931351,10836900220,NA
54,company-54,Oil&Gas,Gas,GJ,NG,22721331835,NA,NA,NA,16133202697
55,company-55,Power,NuclearCap,MWh,KP,21308193327,7933649158,5001139307,7914858859,17729113511
55,company-55,Power,NuclearCap,MWh,BB,NA,21138378197,23988627675,NA,1121901443
55,company-55,Power,NuclearCap,MWh,PG,12415162460,3315476973,NA,3527644715,19873068515
55,company-55,Power,NuclearCap,MWh,NG,5031920934,25271600674,8029408410,NA,NA
55,company-55,Power,NuclearCap,MWh,TH,NA,NA,5661350946,2985838147,5100938149
56,company-56,Power,RenewablesCap,MW,KP,NA,23420106005,2339752645,6794659549,1294296258
56,company-56,Power,RenewablesCap,MW,HM,16918349971,8535011969,3590852703,NA,NA
57,company-57,Automotive,FuelCell,# vehicles,KP,525820793,1297208597,7824840903,5990486033,NA
57,company-57,Automotive,FuelCell,# vehicles,BB,NA,3674722751,4499065324,NA,NA
57,company-57,Automotive,FuelCell,# vehicles,NG,27402767161,22441976369,12041482157,7421125466,12161932924
57,company-57,Automotive,FuelCell,# vehicles,PG,3588902158,6763956111,19523018035,NA,443908589
57,company-57,Automotive,FuelCell,# vehicles,HM,5638387310,11211119621,11174544703,9772003837,123916848
58,company-58,Power,OilCap,MW,PG,25988631958,5543666622,NA,6630294913,NA
58,company-58,Power,OilCap,MW,HM,14207714798,31439392399,191819245,2318942574,34366977368
58,company-58,Power,OilCap,MW,BB,12903440260,13597354441,513669134,6873864504,22336682787
58,company-58,Power,OilCap,MW,NG,NA,NA,351140643,14076042118,4942150721
59,company-59,Power,OilCap,MWh,BB,11249406326,NA,NA,12750958788,12818614893
59,company-59,Power,OilCap,MWh,HM,9289947264,11408972323,15661806152,24743510231,10624320375
59,company-59,Power,OilCap,MWh,TH,NA,NA,NA,632974808,38247974190
59,company-59,Power,OilCap,MWh,KP,NA,5762167518,1241118927,16222571655,NA
59,company-59,Power,OilCap,MWh,NG,7128157686,35036815759,NA,5776711828,NA
60,company-60,Automotive,Electric,# vehicles,PG,NA,NA,5995420916,12080703679,10806183330
60,company-60,Automotive,Electric,# vehicles,BB,5638530095,3190106515,NA,5830791228,3237787534
60,company-60,Automotive,Electric,# vehicles,NG,NA,25017668826,2745227704,20298730631,4542813942
61,company-61,Power,OilCap,MWh,NG,13558127772,4414713335,NA,NA,13885273
62,company-62,Power,RenewablesCap,MWh,TH,3024824846,9276023945,6870948954,1518055783,5257249926
62,company-62,Power,RenewablesCap,MWh,PG,8479552549,21543897394,NA,NA,39719361411
62,company-62,Power,RenewablesCap,MWh,BB,NA,NA,NA,NA,NA
62,company-62,Power,RenewablesCap,MWh,HM,10545316481,1560712773,4042921615,4164253002,1209408031
62,company-62,Power,RenewablesCap,MWh,NG,NA,12857776806,88071093,1785800769,16470793025
63,company-63,Cement,Integrated facility,t cement,BB,11540817058,6573228758,34881867843,24243240884,12574696115
63,company-63,Cement,Integrated facility,t cement,NG,5204602097,NA,NA,13762146853,3475366668
63,company-63,Cement,Integrated facility,t cement,KP,NA,NA,2491112609,10734373021,NA
63,company-63,Cement,Integrated facility,t cement,TH,NA,7016107798,48982869414,NA,3043182564
64,company-64,Power,GasCap,MW,KP,NA,4091826193,NA,14513233823,5998572116
64,company-64,Power,GasCap,MW,PG,27371523317,7196567187,9552483391,1852466588,9578844865
64,company-64,Power,GasCap,MW,HM,8917543733,10744659254,22439175685,NA,4977035799
65,company-65,Automotive,Electric,# vehicles,HM,NA,NA,NA,NA,559532387
65,company-65,Automotive,Electric,# vehicles,PG,14921484698,NA,28236322049,24769820321,6937485873
65,company-65,Automotive,Electric,# vehicles,TH,190664087,6224914602,6127897728,NA,4181255409
65,company-65,Automotive,Electric,# vehicles,BB,4626079177,2455329112,2422994487,NA,2590441492
66,company-66,Shipping,Freight,dwt km,KP,NA,34283904482,5629329852,2902285222,NA
66,company-66,Shipping,Freight,dwt km,BB,11611739527,NA,2046621838,37009896135,NA
66,company-66,Shipping,Freight,dwt km,TH,8379747945,10365790695,NA,33472625428,6455439129
66,company-66,Shipping,Freight,dwt km,PG,1444896483,5016529445,3717922916,6497063540,77050041256
66,company-66,Shipping,Freight,dwt km,NG,NA,NA,11852484222,5870134344,NA
67,company-67,Automotive,Hybrid,# vehicles,HM,NA,934143931,8944971192,3947186395,2943902757
67,company-67,Automotive,Hybrid,# vehicles,KP,843599565,18011275461,12219703341,15320838087,NA
67,company-67,Automotive,Hybrid,# vehicles,NG,8164786388,9319778224,8683368108,7760147988,2650027209
67,company-67,Automotive,Hybrid,# vehicles,PG,2639113119,9164730109,174657456,3183298101,492360535
68,company-68,Steel,EAF-OHF,t steel,KP,5297451592,12897215845,12186981655,18974364579,NA
68,company-68,Steel,EAF-OHF,t steel,HM,7664720597,26580541408,2647262582,NA,12729829000
69,company-69,Aviation,Freight,tkm,HM,6440894746,11247172899,6594256175,1292150052,309466976
69,company-69,Aviation,Freight,tkm,TH,2079716732,10843412107,NA,24184742304,3671791695
69,company-69,Aviation,Freight,tkm,BB,NA,7227059932,NA,NA,5163196353
69,company-69,Aviation,Freight,tkm,NG,NA,NA,5649472551,19564671889,969579872
70,company-70,Power,CoalCap,MWh,HM,NA,3577787877,11428798889,7965902972,241658076
70,company-70,Power,CoalCap,MWh,NG,21303886237,302534235,673545354,NA,2225619117
70,company-70,Power,CoalCap,MWh,KP,NA,22210632908,NA,27745624467,NA
71,company-71,Oil&Gas,Gas,GJ,TH,NA,3614735205,498878243,NA,16419620889
72,company-72,Coal,Coal,t coal,KP,NA,NA,14096512976,4366696257,4406511179
72,company-72,Coal,Coal,t coal,NG,2245233106,NA,36885944938,21425942766,8837346773
72,company-72,Coal,Coal,t coal,TH,12909446708,NA,1966569879,12076446918,21372428803
72,company-72,Coal,Coal,t coal,HM,1945211611,NA,1285258617,NA,6362190287
73,company-73,Power,GasCap,MWh,HM,1699860711,NA,6772204770,22305497483,NA
73,company-73,Power,GasCap,MWh,NG,54268365256,1481138315,NA,NA,NA
73,company-73,Power,GasCap,MWh,BB,NA,1056349039,NA,7734515774,5121300025
73,company-73,Power,GasCap,MWh,TH,7543770232,3016737567,NA,5985431463,3410991057
73,company-73,Power,GasCap,MWh,KP,20876549244,NA,2296997552,24236296633,NA
74,company-74,Steel,Open Hearth Furnace,t steel,TH,NA,NA,145925821,8188857561,NA
74,company-74,Steel,Open Hearth Furnace,t steel,HM,12801078706,NA,NA,156773218,21765656607
74,company-74,Steel,Open Hearth Furnace,t steel,BB,2536569389,6227644739,1880582751,739159892,5444401193
74,company-74,Steel,Open Hearth Furnace,t steel,KP,24582439934,2211430193,20047978928,2150660496,1838683542
74,company-74,Steel,Open Hearth Furnace,t steel,NG,3654963466,679747429,NA,3495769053,4529687294
75,company-75,Power,RenewablesCap,MW,HM,NA,19182867681,7107309767,5017979617,10374882183
75,company-75,Power,RenewablesCap,MW,NG,2237175534,NA,7082002641,19271567501,3985729844
75,company-75,Power,RenewablesCap,MW,KP,38223229516,12010271982,32664018995,2981186622,44031704762
75,company-75,Power,RenewablesCap,MW,PG,NA,NA,19185020304,NA,808885824
75,company-75,Power,RenewablesCap,MW,BB,23905000716,22890232320,23097662546,3007819652,9892762133
76,company-76,Aviation,Passenger,pkm,TH,7573027236,13960066180,5768739831,NA,NA
76,company-76,Aviation,Passenger,pkm,PG,NA,NA,2905477809,13828077663,4622884321
76,company-76,Aviation,Passenger,pkm,KP,NA,NA,13718035964,1036922516,20813077113
76,company-76,Aviation,Passenger,pkm,HM,NA,23209428893,6196396787,9525625911,2108385265
77,company-77,Shipping,Freight,dwt km,HM,4795181115,2504742405,11326319267,3785008657,2563530289
77,company-77,Shipping,Freight,dwt km,PG,901064722,5564508456,21399063068,6189275390,16013331211
77,company-77,Shipping,Freight,dwt km,KP,662238564,NA,1759709957,NA,27904722480
78,company-78,Power,GasCap,MWh,TH,12119650903,16172464455,NA,1532509493,2369077115
78,company-78,Power,GasCap,MWh,PG,4372430336,21753196395,5193573756,32133958722,14391207829
78,company-78,Power,GasCap,MWh,KP,1385024066,1990958262,21370093347,NA,18473484682
78,company-78,Power,GasCap,MWh,BB,4407460446,NA,2264013144,35743167236,14697166308
79,company-79,Automotive,Electric,# vehicles,KP,12284423728,NA,4808350288,908735547,20738783373
79,company-79,Automotive,Electric,# vehicles,PG,NA,10286708225,1723549493,9421489500,NA
79,company-79,Automotive,Electric,# vehicles,BB,4489417170,5555188572,NA,4253912427,7036731421
79,company-79,Automotive,Electric,# vehicles,HM,11291038606,5398654123,5216513642,4689373865,5813422861
80,company-80,Power,NuclearCap,MW,KP,361230638,9465900609,5506999434,1658252545,NA
81,company-81,Power,OilCap,MW,NG,NA,NA,14427801183,NA,NA
81,company-81,Power,OilCap,MW,BB,NA,NA,837700687,NA,4933473035
81,company-81,Power,OilCap,MW,HM,1862201561,NA,10206283310,1988579700,434303168
82,company-82,Automotive,Electric,# vehicles,KP,17432794334,4843758465,NA,NA,8673457790
82,company-82,Automotive,Electric,# vehicles,BB,NA,NA,16151190419,NA,15442336978
82,company-82,Automotive,Electric,# vehicles,NG,17578373774,NA,NA,714342230,1717605377
83,company-83,Shipping,Freight,dwt km,KP,27867464630,196003657,27780196113,24656530345,NA
83,company-83,Shipping,Freight,dwt km,PG,2310010772,6825122661,6566697410,16933596858,40359141462
83,company-83,Shipping,Freight,dwt km,NG,213154323,NA,10974408841,NA,2659703907
83,company-83,Shipping,Freight,dwt km,TH,NA,3485839589,NA,3366550118,16139950021
83,company-83,Shipping,Freight,dwt km,HM,NA,5431253703,NA,9160457191,5667603227
84,company-84,Power,OilCap,MWh,PG,8732441391,741690878,192157899,NA,7483922156
84,company-84,Power,OilCap,MWh,HM,3415416365,11134265186,8113410746,NA,9030173929
84,company-84,Power,OilCap,MWh,NG,NA,13257526712,8243841158,28002009193,NA
84,company-84,Power,OilCap,MWh,KP,2306871476,20230860006,12234006990,NA,6150222440
84,company-84,Power,OilCap,MWh,TH,NA,NA,11821110599,928060014,8221542885
85,company-85,Steel,EAF-DRI,t steel,NG,NA,29055902399,335089583,NA,1978201718
86,company-86,Steel,EAF-MM,t steel,BB,NA,22626075617,4701078515,23064062451,5494355397
86,company-86,Steel,EAF-MM,t steel,HM,8001021413,9661403452,12178363257,10601231648,9017232808
87,company-87,Power,NuclearCap,MW,KP,6022550254,NA,4755366344,NA,NA
88,company-88,Power,GasCap,MWh,HM,1881074059,7357641729,NA,219208116,9817816322
88,company-88,Power,GasCap,MWh,PG,NA,15132569488,9603045663,26582518832,4541353993
88,company-88,Power,GasCap,MWh,KP,36634858106,NA,768761273,NA,25204251477
88,company-88,Power,GasCap,MWh,TH,4721368658,8654147798,NA,19771006511,NA
88,company-88,Power,GasCap,MWh,BB,NA,NA,NA,18249056892,1382674094
89,company-89,Oil&Gas,Oil,GJ,NG,3642774487,NA,13437806344,14878360555,8337701859
89,company-89,Oil&Gas,Oil,GJ,TH,2732715660,2580982617,NA,NA,1240806450
90,company-90,Automotive,Hybrid,# vehicles,NG,7898273447,NA,900126431,NA,2417139697
90,company-90,Automotive,Hybrid,# vehicles,KP,11661487218,34330687760,2521168227,NA,4537633136
90,company-90,Automotive,Hybrid,# vehicles,HM,NA,13067939230,2923600535,9286775863,NA
90,company-90,Automotive,Hybrid,# vehicles,BB,11944932294,NA,36986173490,NA,8558944209
91,company-91,Power,NuclearCap,MW,BB,1584439892,14887532,NA,16960052768,1633045399
91,company-91,Power,NuclearCap,MW,KP,10913114903,40674738506,4410983576,14036814360,NA
91,company-91,Power,NuclearCap,MW,HM,2233983283,2034855736,NA,6186685597,19494180911
91,company-91,Power,NuclearCap,MW,TH,15910213720,28722607910,NA,1059616442,60634524
91,company-91,Power,NuclearCap,MW,NG,1185425688,19712722332,1319996801,2971645773,NA
92,company-92,Automotive,FuelCell,# vehicles,HM,8965609972,2280378921,2632682764,12016988535,NA
92,company-92,Automotive,FuelCell,# vehicles,PG,6992180409,NA,NA,NA,6684204421
92,company-92,Automotive,FuelCell,# vehicles,BB,1518884486,7135079300,7537530924,NA,3764388446
92,company-92,Automotive,FuelCell,# vehicles,KP,NA,NA,15464195107,19506385740,NA
92,company-92,Automotive,FuelCell,# vehicles,NG,8238189629,5519461597,NA,4482336516,NA
93,company-93,Power,HydroCap,MW,KP,3716832589,21680969079,NA,3481438289,4490173484
93,company-93,Power,HydroCap,MW,NG,5480038,8706171969,520648453,18582512614,15723949364
